data_source,prompt,ability,reward_model,extra_info
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a stylish hat that keeps me warm and is suitable for outdoor activities. I want something that not only looks good but also effectively blocks the wind. Any recommendations for a fashionable option that my family would appreciate, especially my wife and her niece? ```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I bought this and love it. But just found out that I could of gotten a lot more arrows and accessories for a good bit less if I had search Amazon with ""Bow and arrow set"" lowest price first.<br />Important, I took the limbs out of the box and immediately got a nasty fiberglass splinter in my right pinkie. Took a couple of days to finally come out.<br />did a lot of thinking and finally decided to buy some heat shrink tubing and put it on both limbs.<br />Works beautifully. The limbs are safe to handle now, no more splinters.<br />Turns out this is NOT A TOY. When you shoot those arrows really move.<br />You could easily kill someone if they were struck in the head or heart.<br />So only allow a child to handle this if you are present.<br />It is dangerous!<br />Comes with a 43 inch string.<br />The [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00OINAPV4'}, 'style': 'rule'}","{'index': 0, 'split': 'test', 'user_id': 'AFHZSCG7F3FLCD2JEVH2AFIGJHLQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a comfortable ankle strap that won\'t rub against my ankle while doing leg curls on a cable machine. It should be sturdy with reliable velcro to hold it in place during workouts. Any recommendations?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Love this compact set. Tested it out and it was sturdy and large enough for food yet small enough for a backpack. Small cup measures 1 cup and larger cup/bowl measures 2 cups. Not flimsy when food is in bowls. No issues with the spork. I was surprised to see a 3 season shaker in the kit. Glad I purchased this!\n\nreview 2: These were perfect for pron leg curls on the cable machine. They did not rub against my ankle and were very comfortable. The velcro was sturdy and held in place. These will definitely stay in my gym bag! I would highly recommend these.\n\nreview 3: Bought this several years ago for my husband and liked it so much I ordered another one for myself. Nice to use when its not cold enough for a warm sleeping bag. Very soft and light weight.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B09VT214ZB'}, 'style': 'rule'}","{'index': 1, 'split': 'test', 'user_id': 'AGYE5T74EMZTKAMNVWNLWUW2VS7A'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a highly comfortable and well-organized backpack that offers great features for travel or overnight trips. I want something that has the perfect pockets and organization, and I would love to know if there are options that are superior to newer models. How does this backpack compare in terms of comfort and organization? I\'ve heard great things about the redwing line and I\'m curious about the different sizes available.```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I absolutely love this bag, however I am considering returning for one personal reason.<br /><br />This bag is big and super comfortable to carry around fully loaded. it is by far one of the best travel bags I\'ve tried, and I\'ve tried a lot. the main compartment is big, nice and wide. the top pocket is perfect for carrying personal items, and is also bigger than expected. Side pockets are great, and the back pocket for organizing is a nice touch and super deep.<br /><br />The one downfall for me with this bag, is, I like having a day pack when traveling. This bag is a bit to big for a daypack.That is my on drawback to this bag. Other than that, I absolutely love it.<br /><br />UPDATE!!!<br />So... I\'ve gotten both the Osprey 55 Farpoint and the 70 Farpoint for comparison. Both great bags, but so basic. The Osprey [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00AATRU8G'}, 'style': 'rule'}","{'index': 2, 'split': 'test', 'user_id': 'AHEKD4ZSPWROIYYUD3C7V4HIJ6QQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a bike rack that can easily fit on my 2021 Hyundai Venue and securely hold two bikes at a time. I want something that is easy to install and remove, and I would appreciate a product that allows for some adjustments to get a perfect fit. Any recommendations?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Took this camping and put a few blankets underneath it (not very thick to lay on) and then we had another smaller blanket on top of the sleeping bag and camping in the mountains late October was very comfortable! Chilly outside, but comfy in the bag. Comfortable for two average sized humans. Room to move around, toss and turn comfortably without yanking each other around. Super great to cuddle in! Definitely recommend.\n\nreview 2: This is my first time trying this kind of thing and it is FUN. It gets a little frustrating when the branch comes down half way and then the chain is stuck in the crack... have to get a little creative trying to finish the job and get the chain back but it is very strong! We’ve beat it up pretty bad and it didn’t break at all until the most recent branch lol but that was my fault. Def will buy again!```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07DG4RYFM'}, 'style': 'rule'}","{'index': 3, 'split': 'test', 'user_id': 'AH62VGB5BHGPHQKQXPOUXVBFKZTQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a cot that can comfortably accommodate a larger individual like myself, as I have back problems. I\'ve tried many cots before, but I\'m particularly interested in options that are spacious and supportive for camping trips. Any recommendations for something that would make my next week-long camping experience enjoyable?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: it is small yet comfortable, light yet tough. i can strap it to my hunting pack for mobility and offers a good range of motion and i sat in it from 4:45am to 9:30am without and discomfort in my palm frond blind and could not complain. highly recommend\n\nreview 2: I am a very large man, i have back problems, I have owned a lot of cots. These things are amazing and huge! Went on a week long camping trip and these were a pleasure\n\nreview 3: tube covers do exacly as they should, protect and conceal tubing. i use mine for hunting and put a zip tie on it so it doesnt slide back and forth```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07G5J1W4H'}, 'style': 'rule'}","{'index': 4, 'split': 'test', 'user_id': 'AFOJFMCW43Q3FGZOERJSZVRXYJ5A'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a bike rack that is easy to install, solidly built, and adjustable to fit my Cannondale hard-tail frame. I want to be able to attach panniers to it and would love to know if this model can accommodate that. How does it compare to other racks in terms of durability and ease of use?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: First impression? This thing is super sweet! I\'ve got a trunk on a rear rack with a taillight mount but the only lights that mount to it are boring, ""dumb"" lights and rechargeable was rarely to be seen. I decided to take a chance on this light based on the features (🤘🏻🤯) and other reviews and just hope that I could find a decent mounting solution. Well how happy was I to discover that the saddle mount was the EXACT perfect size to fit on the bars of my rack (just before the rear upsweep)! It\'s currently charging (during which the light is on ""dim"" mode, turns off when done) and the light is nice n bright, easily visible. I can only imagine how bright it\'ll be once charged! The remote mounted right next to my right grip, easily accessible with a thumb and doesn\'t interfere with either shifters. I\'m [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B09VMB3ZXF'}, 'style': 'rule'}","{'index': 5, 'split': 'test', 'user_id': 'AEQGE757DZXVK5PPAP6KKCRSNGYQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a product that is easy to use and can be attached to my golf bag, similar to a squeeze bottle that allows water to flow out easily for cleaning. However, I\'m concerned about the durability of the bottle since it feels a bit soft. Can you provide insights on whether this product is sturdy enough for regular use, even if it is designed to be easy to squeeze?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: changed the seat of my diamondback sorrento to this one, me backside was hurting, then after changing to this one i can ride with being in pain and sore. it\'s a bit wide, so if your planning on going mountain bike riding you may not be able to lean your body over the rear wheel of your bike for aggressive downhill trails. but i ride on road, not an issue for me.\n\nreview 2: these ended up to be a great batch of golf balls, top brands in great condition. no ripped or damaged balls here, if you dont mind the fact that the last person to used markers to mark the balls.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B08X272XWT'}, 'style': 'rule'}","{'index': 6, 'split': 'test', 'user_id': 'AH52RXZ7B5ULYWMBZOU5KHZV4BVQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a flint and steel kit that is well-made and comes with a soft yet strong pouch, as well as a strong carry strap for convenience. Can you provide details on how easy it is to produce sparks with the flint pieces and if there are any tips for using it effectively? Also, do I need to purchase char cloth separately, and where can I find instructions for that?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Wanted a large and tall tent but did not want to spend a fortune.<br />Found the Red Canyon tent and decided to believe the good reviews.<br />I am very happy I did. Amazon delivered it very quickly.<br /><br />The set-up instructions are simple but complete. I have a fair amount of<br />camping/backpacking experience. Because of that, it took me and my wife<br />about 15 minutes to get it completely staked out and set up. A novice might<br />take a bit longer.<br /><br />We had a chance to immediately test it with two days of heavy rain. Not<br />a drop got in and not a seam opened. The bathtub stye floor easily prevented<br />any water from creeping in at the bottom. The rainfly kept out the rain even in<br />a strong wind.<br /><br />The tent has all sorts of different venting combinations making it very comfortable<br />in any situation. It certainly [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00KR5Q1A6'}, 'style': 'rule'}","{'index': 7, 'split': 'test', 'user_id': 'AGVLMEXOYSHUSX4XSXGI2S3NGY5A'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a lightweight sport vest that offers a good range of motion and is suitable for swimming, especially for boating regulations. Can you recommend something that fits these criteria?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Fits my iPad 2, all the cables plus a lightweight sweatshirt or a good sized book. Wears comfortably and looks decent. Holds up well and protect\'s my tablet from the rain on days when I\'m stuck out in it.\n\nreview 2: Holds air, came with a leaky valve, but due to type, easy to replace. Good size for two adults. I\'ve fit two adults, 1 child and a medium dog all and we fit pretty well.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B004D3A5XW'}, 'style': 'rule'}","{'index': 8, 'split': 'test', 'user_id': 'AFTRCVEMKI6YNKOFJL2ZISG5FIAA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a skateboard truck rebuild kit that includes bushings, washers, and pivot cups. I noticed some kits are softer than I expected, so I\'m curious if I can adjust the tightness to get the right feel. Do you have recommendations for a great combo kit that works well for replacing old, dried-up parts? ```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: My daughter now wears it more than her brand name googles which cost 4x more $$.<br />It’s large surface area allows greater field of vision. We don’t use glasses with these goggles. Ventilation is good but skeptical of the anti-fog coating, although no issues thus far in cold and dry days. The fit is for those with a flatter and broader upper face with more prominent cheeks. . There is no grippy silicone on the inside of the straps to hold them to your helmet nor large “brand” identity logos or graphics to show off. But the simple single bland patch says “these are generic googles” and if that doesn’t bother you, recommend trying them. The straps are comfortable with or without a helmet. I am happy with the purchase, relative to the $200 for brand name goggles. For the price and performance, one can buy several different colors and [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07PHGHV9C'}, 'style': 'rule'}","{'index': 9, 'split': 'test', 'user_id': 'AECGHAMILWWZPYWWHFE4NYR2X4QQ'}"
