data_source,prompt,ability,reward_model,extra_info
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a sturdy and aesthetically pleasing water bottle that can hold a good amount of water, has a wide mouth for easy filling and cleaning, and is affordable. Are there options that meet these criteria?```\n\n# Below are previous reviews written by the same user for other products:\n# ```I can set this super lightweight tent up by myself in a few minutes. The ends of the poles are more like a bolt that pop right in and stay put, which I\'m ever so grateful for. Without the rainfly, I can gaze at the stars and be immersed in nature since most of the tent is a mesh net. While it says 2 person, it should be obvious that any 2 people in this thing together should already be very close, that is, you\'re not sharing this with a buddy. All tents use this kind of exaggeration of space, so I\'m not going to dock them any points for that.\n\nI\'m only 5\'8 at about 140 lbs, so buyer be aware. I took this camping for a few trips and I\'m glad I did. It\'s compact, inflates quickly, durable and keeps my spine in line when I sleep. It was a worthy investment and I feel bad for my friends that are sleeping on the ground when I use it. I\'m not surprised when I\'m the one who\'s bright eyed in the AM.\n\nThis chair is comfortable, sturdy and spacious. I took it camping and felt like a king, but it\'s just as appreciated as a pauper on my porch. The material is far superior to any of the other foldout chairs I\'ve used. It\'s heavier than others, but that\'s to be expected. Unless you\'re backpacking or 90, that shouldn\'t pose a problem.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B09GTV79HK'}, 'style': 'rule'}","{'index': 0, 'split': 'train', 'user_id': 'AFGOTFCZWQZLKPJGSIVQW2MAE6FQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a canopy or shelter that is easy to set up by myself, as I want to use it for outdoor activities this summer. Can anyone suggest a product that fits this description? I\'m particularly interested in something that is quick to assemble and provides good protection from the elements.```\n\n# Below are previous reviews written by the same user for other products:\n# ```Installed this on my mom’s Terratrike Rambler that came with a SRAM micro shift 10 speed, and it works great with some fine tuning. She needed the shift indicator for ease of operation. I would definitely buy again\n\nPurchased these as a front replacement for my recumbent trike, I like the wider tire design as well as the thick rubber should help prevent punctures\n\nGood replacement brake setup for my bike, the ones mine came with were very cheap and these are a lot heavier duty. I’m happy with them!```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07F2S9TJ2'}, 'style': 'rule'}","{'index': 1, 'split': 'train', 'user_id': 'AEAAY7R7D5REQRPLR5GRRHN3HNCA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for socks that provide a great fit and are suitable for winter, especially in cold climates like South Dakota. Can you recommend options that are comfortable and durable for my son?```\n\n# Below are previous reviews written by the same user for other products:\n# ```I am really enjoying this device. The connectivity with apps that I found in the Google Play Store is good to great depending upon the app. I personally use \'myWorkouts&#34;. I wish that the device itself would like up with the computer on the bikes in spin class, but sadly, it doesn\'t. I still recommend it.\n\nIf you\'re new to fitness training or  you\'ve been doing it for years, these bands are perfect. I actually use them for rehab of my right shoulder that required surgery last year.  I rehab at home and I incorporate the bands with rehab that I do at the gym.\n\nI bought these for my son and he loves the fit, and sizing. He said that these should get him through a South Dakota winter.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B095C86VJ5'}, 'style': 'rule'}","{'index': 2, 'split': 'train', 'user_id': 'AGKEBUATJIDPZXJLH6PZF2MH4PSQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a durable pickleball that lasts longer than the Dura-fast 40, as I play at an advanced level for about 6 hours each week. I\'ve experienced that the Dura-fast balls tend to crack after just 10 or 15 games, while I\'ve managed to get 42 games out of a Franklin ball before it cracked. Is there a ball that can provide that kind of longevity while still feeling similar to the Dura-fast?```\n\n# Below are previous reviews written by the same user for other products:\n# ```My fat tire Juiced HyperScorpion wouldn’t fit my Hollywood rack bc the tires are too wide. The correct baskets from Hollywood are almost $75 E. A. C. H. This is a cheaper solution with a slite mod. Just use the hard plastic parts from Hollywood baskets to make these fit over the square(1.25 x 1.25”) parts of the rack. The Maxxhaul plastic parts are just  a little too small( less than 1.25”)\n\nSimilar \'feel\' to Dura-fast 40 but MUCH longer lasting. I play advanced level about 6 hrs weekly. The Dura-fast balls are cracked by the time the week is over(often sooner) I counted 42 games with this Franklin before it cracked-I\'m lucky to get 10 or 15 games out of the Dura-fast. Too bad the Dura-fast is ball-of-choice for most Tournament  play.\n\nI mounted low on left (traffic) side for safety. Mirrors that mount high only show your shoulder and not traffic behind you. I like the more stealthy look also. Mirror is very adjustable to make it fit almost any application. Image is a little blurry due to vibration from my fat/knobby tires, but I can live with it.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B09H3Z8PJL'}, 'style': 'rule'}","{'index': 3, 'split': 'train', 'user_id': 'AHDRLGUK35UHYNH4BNC53URTBNJA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a sturdy handlebar riser that can help adjust my son\'s bike handlebars to a more comfortable height, especially for riding with a backpack on campus. It would be great if it comes with all the necessary tools for installation.```\n\n# Below are previous reviews written by the same user for other products:\n# ```This solved a problem I had on two different bikes my sons received for Christmas, both of which had non-adjustable handlebars.  I was surprised when I tried to adjust the handlebars on the bikes after raising the seats and found they couldn\'t be raised.  I don\'t understand why a manufacturer makes a bike with a seat that can be raised 6&#34; but the handlebars can\'t be raised.  Who is going to hunch over that far - which was my son\'s immediate complaint after I raised his seat a couple of inches.  Why do they even make a bike that way?  I guess so accessories like these have a reason to exist.<br /><br />They installed easily on both bikes and solved the &#34;too low handlebar&#34; problem.  Both are happy riders now.  Solidly designed and so far have worked great.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00G2VMXCO'}, 'style': 'rule'}","{'index': 4, 'split': 'train', 'user_id': 'AGKAEZ3E4GBMEK4PYKTU6YL3FVPQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a good value shifter set that includes everything needed for replacement or upgrade, like shifters, cables, and housing. Are there options that are nicer than SRAM units?```\n\n# Below are previous reviews written by the same user for other products:\n# ```Bought this after I found a small hole in the tread of my Hutchinson Intensive Road Tubeless Tires.  Perhaps spending the extra money on the Hutchinson brand patches was overkill, but I wouldn\'t want to risk it.  The kit comes with written instructions in the packet in multiple languages.  It\'s basically the same process as patching a tube. I would recommend cleaning out ALL of the old liquid latex before working on the patch.  Give the rubber cement the proper amount of time to cure before applying the patch.  Once it was dried, I tried my best to pick at the patch but it was &#34;vulcanized&#34; to the tire rubber.  I remounted the tire, filled it with the tubeless liquid and inflated to 100psi.  Rode about 30 miles on it so far with no issues.\n\nGreat shifter set! Everything you need to either replace or upgrade your grip shifters is in the box.  Shifters, cables, housing, etc.  These are nicer than the SRAM units IMO and are a pretty good value.\n\nI\'ve had this on my rack on and off depending on the bike I\'m currently riding.  It\'s sturdy and fits the TA securely.  So far only minor scratches from installing/removing/re-installing.  Recommended!```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00J3B2GP4'}, 'style': 'rule'}","{'index': 5, 'split': 'train', 'user_id': 'AEM7IRWMFVMXEEO3JKEJES6ETDRQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a bike trainer that provides a workout similar to outdoor riding. I\'ve set it up in my unheated garage and want to know how to best install it, especially regarding the rear axle since my quick-release handle can be tricky. Also, I would appreciate better instructions or an assembly video for guidance. I\'ve noticed that the tensioner doesn\'t seem effective, and I prefer adjusting difficulty through my bike\'s gears. Overall, I\'m curious about the durability of this trainer after a good initial experience. Can anyone share their thoughts or experiences related to these concerns?```\n\n# Below are previous reviews written by the same user for other products:\n# ```Updating my review now that I\'ve had it a while... and now I like it more than I did at the initial purchase.<br /><br />Pros:<br />Directions exceptionally thorough and accurate, making it easy to put together -- took me 30-40 minutes, and they provided the tools<br />Quiet as could be at all resistances, making it easy to watch TV while pedaling.<br />Can really provide a good workout... the resistances are substantial, and easily distinguished between levels<br />Comfortable seat and back<br />Foldable, and I do use it to keep it out of the way when not in use... have moved it around a lot, and it\'s easy to do so<br />Nice to have the timer, calories, etc.<br />Stirrups are terrific, and often not available on bikes of similar price<br /><br />CONS<br />I\'m 5\'10&#34; and while I really can extend my legs as far as I would like if I wear the [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0872255PS'}, 'style': 'rule'}","{'index': 6, 'split': 'train', 'user_id': 'AGBW4XBUJEUXPLMJSXBAUSIW7V3A'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a durable case that can protect my camera during travel and outdoor activities. I need something that can handle bumps and drops while keeping my camera in perfect condition. It would be great if it\'s easy to clean and suitable for both trips, like a euro trip and snowboarding. Does anyone have recommendations for a solid case that offers peace of mind? ```\n\n# Below are previous reviews written by the same user for other products:\n# ```Well i used my .75 during my travels to europe and it was my best friend<br /><br />used it all the time and not having to tip the bottle back to get to the water was awesome.<br /><br />so unlike some reviewers that felt that the nipple wasn\'t useful i felt the complete opposite.<br /><br />Anways i did lose mine during my overnight stay at an airport (THANK U VOLCANIC ASH CLOUD) and i\'m buying a replacement!<br /><br />i do have a naglene and this one was way more functional - fits in cup holders etc.<br /><br />awesome product!  buy it!\n\nI was a bit leary of spraying water on my bike then using this but it actually worked to cut through grime and lave my bike looking good.<br /><br />I had some muddy fires and along with a brush it all came off well.<br /><br />Also the grime came odd easily on my spokes and cogs and such<br /><br />Would buy again\n\ni like it - it looks good _ see my photo<br /><br />and it\'s quality.<br /><br />i sometimes dont clear my finger from hitting the level so it mutes it but that\'s human error - maybe part design and how i have it mounted.<br /><br />overall it\'s a nice piece.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B001CNK6SA'}, 'style': 'rule'}","{'index': 7, 'split': 'train', 'user_id': 'AFDMATHBSDDXKQJEALSXQ67D5FZQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a compact exercise option that I can easily use while sitting down, allowing me to fit in short workout sessions throughout my day. I want something that works well as a bonus exercise for my routine. Can you help me find something like that?```\n\n# Below are previous reviews written by the same user for other products:\n# ```This was a Christmas gift for grandkids ages 12 and 9. My son in law said it was easy to set up with the exception of one set of holes not lining up, which has been mentioned in previous reviews so he was not surprised. There were steps that involved two adults to assemble it fully.  The kids love it although there is a bit of a learning curve that this is not the same as the large arcade tables they are used to. Once they adjusted to that they had fun. It\'s been a hit with them and neighborhood friends, however expect a few disks/pucks to go flying around the room initially.  Well made and would recommend.\n\nGreat little item. Have it in a spot I can sit down easily and do 10,15 minutes here and there throughout the day. Works great for me as a bonus exercise.\n\nLove using this so I don\'t have to keep using my phone for timing. So much more convenient. Worth every penny to me.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0C1RWBDW8'}, 'style': 'rule'}","{'index': 8, 'split': 'train', 'user_id': 'AG73KCBFA3NJ62253K3XWHHPUISQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a durable ice chisel that is easy to sharpen and highly valued by ice fishermen. Can anyone recommend something that fits these criteria?```\n\n# Below are previous reviews written by the same user for other products:\n# ```I tested this out on a backpacking overnight on the AT and am more than impressed. it is very light and folds up to be very small. it cuts trough wood like butter and the end of the red part that sticks out makes it way more effective.\n\ni like these poles a lot. i have used them on many challenging backpacking trips and they are very useful. they are lightweight and very durable. they stick onto the ground really well and i have not had one issue with them.\n\ni just used these tip ups for the first time and i can say they are the best tip ups I have ever used. they are made very well and no doubt will help us catch more fish.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0056A1A1M'}, 'style': 'rule'}","{'index': 9, 'split': 'train', 'user_id': 'AEIISJISW3NT3VTWSKHWBDGSJQ3A'}"
