data_source,prompt,ability,reward_model,extra_info
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a reliable attachment point that offers good quality at a reasonable price. How does Uncle Mike\'s compare to other brands in terms of value and durability?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Great deal at &lt;16USD for a TSA compliant ""safe"". I got the key lock version. It has a nice krinkle finish. There were no scratches. It has some heft and exceeded my small scale, so it is more than 1k grams. Much heavier than a poly case of similar size. The hinge is partly recessed so it would not be real easy to punch out the long metal pin to gain access. The top and bottom align well on the unit I received. It has a short wall extension on the sides of the bottom which help prevent small items like coins from slipping out between the top and bottom. I consider that a big plus since it also helps along the top and bottom when closing. It has a weak but workable lock. It would not be difficult to pick the lock and the tab or hasp inside is [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B000ATX9B8'}, 'style': 'rule'}","{'index': 0, 'split': 'val', 'user_id': 'AHKCACH3IKNIA747IAQ6K5DE3K2A'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a compact and easy-to-store tent that can serve as a changing room or outdoor shower, but I\'ve heard it can be a bit challenging to fold up. Can anyone share their experiences with the setup and folding process? How well does it work for those purposes?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Love this little dress. It\'s a little big for my 3lb puppy but I can take it in a little. Received lots of compliments when she wore it.\n\nreview 2: This is exactly what I was looking for to carry my large cups in for our cruise. Fits great. Love the clip. Very happy I found these.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07NQW55KV'}, 'style': 'rule'}","{'index': 1, 'split': 'val', 'user_id': 'AEIMM5MEELHMPWATHVWV7ND3ZSEQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a fishing hook assortment that offers a variety of sizes and shapes, including both straight and curved options. I want to ensure that the quality is good and that it can help me catch multiple carp effectively. Do you have something like that?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I love this! I keep different rigs on each piece. One has carp rigs, another catfish rigs, and the other has dropshot and texas rigs. My only critique is that the box could be slightly bigger since the hooks make it thicker.\n\nreview 2: Great combo. I have the Medium Heavy rod and I love it. Sensitive enough to feel carp nibbling your bait and strong enough to get a hookset with a topwater frog.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00GHV3YRM'}, 'style': 'rule'}","{'index': 2, 'split': 'val', 'user_id': 'AGM4T3LQOENMYBX3LG3QE25FJQDA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for comfortable inline skates for my son that come in appealing colors and are suitable for both indoor and outdoor use. He gets really excited about new skates, so I want something that will make him happy and be fun to use right away.```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Bought this to make my life easier at work because I got tired of unscrewing the cap of my bottles and then having to put them back on again to protect the equipment. This works great!! It stays closed until I press in the button. Love it! May have to buy another!\n\nreview 2: My six year old loves these! He kept wearing them around the house. They are easy to adjust and easy to see out of and they very much resemble Batman.\n\nreview 3: A little heavier than we thought it would be but still works great and is less clunky then most others of this caliber.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B08SVTXYBY'}, 'style': 'rule'}","{'index': 3, 'split': 'val', 'user_id': 'AFFDAXVIIXY53VC7KB3GHVYDYRDQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for gymnastics grips that fit well and provide good wrist support. My daughter has previously used grips that weren\'t as durable, so I\'m interested in ones that can protect her palms effectively during practice. We also appreciate products that arrive on time and have a comfortable feel. Can you recommend grips that meet these needs?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Grips arrived when we were told they would. My daughter loves the fit, and the softness of the wrist bands. She says the grips are a heavier duty than her last ones, and she likes how well they have protected her palms the last few practices.\n\nreview 2: Our old mat finally ripped. The new mat came when they said it would. Was easy to put on, and my daughter was back to jumping withing 20 minutes.\n\nreview 3: My Daughter loves these. The length makes it so her grips don\'t rub on the edges, and the cute pattern is her favorite.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07B3RSV47'}, 'style': 'rule'}","{'index': 4, 'split': 'val', 'user_id': 'AFLXUBFMN5WVKSCHBCOH2LVWN3IA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a durable pair of swim goggles that can withstand rough use, especially for my daughter who tends to go through them quickly. It’s important that they have clear lenses, a good fit, and come with a case for protection in her swim bag. Can you recommend something that she would love and wouldn\'t lose easily?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I bought a set for traveling and have been testing them for a week - I like them so much - and they are so compact, I bought a second set for my daughter.  They are absorbent and quick drying without having that weird texture many other travel towels have.  I like being able to wrap myself completely in one and my hair in the other.  Normally I travel with a small absorbent hand towel when camping but I’m looking forward to backpacking with these Internationally.\n\nreview 2: At first I wasn’t sure about this - as I kept failing to successfully keep the weight going but my daughter was immediately successful and showed me how to do it.  My husband who cannot hula also was able to keep the weight going successfully on his first attempt.  I’m sure I will catch on eventually and lose waist while practicing.  There is no fun in being instantly good at something and practice makes perfect.\n\nreview 3: My daughter is rough on goggles and it seems we were going through a pair every two weeks - but she loves these. The lenses are clear.  They fit great. The case keeps them protected in her swim bag.  She hasn\'t lost them because she loves them so much.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0BTNZ41Y7'}, 'style': 'rule'}","{'index': 5, 'split': 'val', 'user_id': 'AFCIBKMCIR6VT44SY3PQHNBGYEWA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for an electric bike that offers great value for money, specifically one with a Bafang motor and hydraulic brakes. I want to know if this bike is well-constructed and if the battery retention is excellent. I\'ve read that some bikes have issues with their derailleurs; how does this one hold up? Also, is the bike suitable for someone with a bit of height and weight, or could it be challenging for younger or elderly riders? I\'d appreciate insights on the overall riding experience and any potential drawbacks compared to more expensive models.```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I bought this bike in January 2022, been riding it on weekends ever since. The bike is well constructed, the electronics, charger, battery, and battery\'s charge retention is excellent. Plenty of power. I happened to loose my keys (hoping I can buy another set from the seller) but I can still charge the bike even when the battery isn\'t removed.<br /><br />The headlight is pretty heavy-duty and emits plenty of illumination, the Bafang motor is a premium brand name in the industry, gives me plenty of power. Hydraulic brakes stop the bike immediately, gave me a lot of confidence when riding. Though I had read other reviews that mentioned a weakness in the Shimano derailer, but so far so good here. The paint is good and the branding is unobtrusive, unlike some of the other bikes I looked at.<br /><br />A couple of cons; the bike is a bit taller [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B097DL217P'}, 'style': 'rule'}","{'index': 6, 'split': 'val', 'user_id': 'AGVWN6EOOW4R6JLRDMKVSUJN3O3A'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a fitness watch that has excellent battery life; ideally, it should last a week on a full charge. I want to ensure I\'m investing my time and money wisely. Can anyone recommend a product that meets these criteria?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I BOUGHT THIS SET FOR MY NEPHEW on his birthday. HE LOVES it, I think what attracted him to it were the colors and how soft they were.  I am happy to say that the one I got had no defect or issues.<br /><br />GREAT JOB! As long as my nephew is all smiles. I am happy. THANK YOU FOR his inflatable jumbo pinball set.\n\nreview 2: I chose to wait a month after actually receiving the Thigh and Butt toner to place my review. I\'ve seen changes on my upper arm, they are more toned. I LIKE HOW CONVENIENT this product is. As I\'m reviewing this product I\'M WORKING MY INNER THIGH. Thank you```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B08C77VV9Q'}, 'style': 'rule'}","{'index': 7, 'split': 'val', 'user_id': 'AGAMXBCK5NSLUWWU5FXIXMIW62GQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a durable set of wiffle balls that can withstand hard hits without cracking. How many come in a pack, and is it convenient for pitching without the hassle of chasing after just one ball? I\'d like to know if this option offers good value for repeated use.```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Bought for kids in junior high and high school - could not believe how sturdy and easy this was to assemble.  Can\'t go wrong with this set if you want a regulation size net.  We had this set up in like 10 minutes.  All materials are high quality and the metal poles are thick.  We were replacing an older volleyball net that had plastic poles (which broke) and the difference with this set and that set is significant.  If you are looking at a set with plastic poles, don\'t do it.\n\nreview 2: Great tennis backpack. It\'s huge.  The color is so much nicer than most tennis backpacks out there.  I have room for everything in this backpack - shoes, purse, computer, and more.  It also has a water bottle holder on both sides on the outside (which a lot of tennis backpacks don\'t have.). Would definitely buy this again.\n\nreview 3: Great product - would highly recommend.  Bought for a xmas present for the kids and the adults could not stay off it either.  It\'s fun and you get great exercise in the process.  The board and roller are top quality.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B076VN216X'}, 'style': 'rule'}","{'index': 8, 'split': 'val', 'user_id': 'AEYNJUFZRUUVLAJ7GSQULQHVJEBA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a lightweight CO2 pump that fits well in a small tool kit. Can anyone share their experiences or recommend something suitable for a flat kit?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: With a very bright light, four options for light flashing, no batteries needed (12 hours of use!!), and different color choices...why would you not buy this light?  It\'s tricky to learn to slide out the light from the casing, but you can figure it out.  Also, the light does not move on my handlebars\n\nreview 2: With a very bright light, four options for light flashing, no batteries needed (12 hours of use!!), and different color choices...why would you not buy this light?  It\'s tricky to learn to slide out the light from the casing, but you can figure it out.  Also, the light does not move on my handlebars\n\nreview 3: I like this vintage classic look, and these are cheap and serve their purpose.  Very easy to install yourself and look great on vintage bikes.  They match wald baskets as well```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B004G9554M'}, 'style': 'rule'}","{'index': 9, 'split': 'val', 'user_id': 'AHMEZJHKZRLMBCVDIWWCOD6STTOQ'}"
